5107263;Santo Afonso;MT;94;2020-05-29
2412302;São José do Campestre;RN;94;2020-05-29
2929370;São José do Jacuípe;BA;94;2020-05-29
3162609;São João do Oriente;MG;94;2020-05-29
5220207;São Miguel do Araguaia;GO;94;2020-05-29
2414001;Tangará;RN;94;2020-05-29
2931004;Tanhaçu;BA;94;2020-05-29
2931103;Tanquinho;BA;94;2020-05-29
4127403;Terra Roxa;PR;94;2020-05-29
4321808;Três de Maio;RS;94;2020-05-29
5221502;Turvânia;GO;94;2020-05-29
2932002;Uauá;BA;94;2020-05-29
2414753;Venha-Ver;RN;94;2020-05-29
3171402;Vieiras;MG;94;2020-05-29
3501202;Álvares Florence;SP;94;2020-05-29
2900801;Alcobaça;BA;95;2020-05-30
2300606;Altaneira;CE;95;2020-05-30
4101200;Antonina;PR;95;2020-05-30
5001102;Aquidauana;MS;95;2020-05-30
4301305;Arroio Grande;RS;95;2020-05-30
5101704;Barra do Bugres;MT;95;2020-05-30
3107802;Bom Jesus do Galho;MG;95;2020-05-30
2502409;Bonito de Santa Fé;PB;95;2020-05-30
2602407;Brejão;PE;95;2020-05-30
3109204;Buenópolis;MG;95;2020-05-30
3508207;Buritizal;SP;95;2020-05-30
2906600;Candiba;BA;95;2020-05-30
4104428;Candói;PR;95;2020-05-30
2907608;Central;BA;95;2020-05-30
3116704;Coimbra;MG;95;2020-05-30
5103254;Colniza;MT;95;2020-05-30
4106100;Conselheiro Mairinck;PR;95;2020-05-30
5003256;Costa Rica;MS;95;2020-05-30
3123528;Durandé;MG;95;2020-05-30
4309001;Giruá;RS;95;2020-05-30
4206405;Guaraciaba;SC;95;2020-05-30
2912400;Ibipeba;BA;95;2020-05-30
4112504;Jardim Alegre;PR;95;2020-05-30
2205573;Lagoa de São Francisco;PI;95;2020-05-30
4114351;Manfrinópolis;PR;95;2020-05-30
2920452;Mansidão;BA;95;2020-05-30
4115101;Mariluz;PR;95;2020-05-30
2921302;Milagres;BA;95;2020-05-30
3142304;Moeda;MG;95;2020-05-30
5108907;Nova Maringá;MT;95;2020-05-30
2510303;Nova Palmeira;PB;95;2020-05-30
3145406;Olaria;MG;95;2020-05-30
4212270;Passos Maia;SC;95;2020-05-30
2924108;Pedrão;BA;95;2020-05-30
2924504;Pindaí;BA;95;2020-05-30
2924603;Pindobaçu;BA;95;2020-05-30
3150703;Pirajuba;MG;95;2020-05-30
4119806;Planalto;PR;95;2020-05-30
4121752;Reserva do Iguaçu;PR;95;2020-05-30
4122800;Salgado Filho;PR;95;2020-05-30
2612554;Santa Filomena;PE;95;2020-05-30
4215679;Santa Terezinha;SC;95;2020-05-30
3158300;Santana da Vargem;MG;95;2020-05-30
3160306;Santo Antônio do Jacinto;MG;95;2020-05-30
4318200;São Francisco de Paula;RS;95;2020-05-30
3163003;São José da Safira;MG;95;2020-05-30
2209971;São João do Arraial;PI;95;2020-05-30
4216255;São João do Oeste;SC;95;2020-05-30
4125100;São João do Triunfo;PR;95;2020-05-30
4319356;São Pedro da Serra;RS;95;2020-05-30
4319802;São Vicente do Sul;RS;95;2020-05-30
3100708;Água Comprida;MG;95;2020-05-30
3102050;Alto Caparaó;MG;96;2020-05-31
2901601;Antas;BA;96;2020-05-31
5101258;Araputanga;MT;96;2020-05-31
5204102;Cachoeira Alta;GO;96;2020-05-31
3113107;Caranaíba;MG;96;2020-05-31
3114600;Carrancas;MG;96;2020-05-31
4105003;Catanduvas;PR;96;2020-05-31
3115409;Catas Altas da Noruega;MG;96;2020-05-31
4204756;Cunhataí;SC;96;2020-05-31
4205100;Dona Emma;SC;96;2020-05-31
4306957;Entre Rios do Sul;RS;96;2020-05-31
2403400;Equador;RN;96;2020-05-31
2910859;Filadélfia;BA;96;2020-05-31
2403905;Francisco Dantas;RN;96;2020-05-31
4110409;Indianópolis;PR;96;2020-05-31
2607109;Ingazeira;PE;96;2020-05-31
2917201;Ituaçu;BA;96;2020-05-31
2405603;Jardim de Piranhas;RN;96;2020-05-31
2919801;Macaúbas;BA;96;2020-05-31
2922052;Mulungu do Morro;BA;96;2020-05-31
4313953;Pantano Grande;RS;96;2020-05-31
3535705;Paraíso;SP;96;2020-05-31
3150000;Pescador;MG;96;2020-05-31
3150570;Pintópolis;MG;96;2020-05-31
3151909;Pocrane;MG;96;2020-05-31
2927804;Santa Cruz da Vitória;BA;96;2020-05-31
2515708;Serra Grande;PB;96;2020-05-31
3163300;São José do Divino;MG;96;2020-05-31
2412401;São José do Seridó;RN;96;2020-05-31
2414308;Timbaúba dos Batistas;RN;96;2020-05-31
3170503;Urucânia;MG;96;2020-05-31
5200134;Acreúna;GO;97;2020-06-01
4101606;Arapoti;PR;97;2020-06-01
4300877;Araricá;RS;97;2020-06-01
4102901;Bituruna;PR;97;2020-06-01
4103107;Bocaiúva do Sul;PR;97;2020-06-01
4302501;Bossoroca;RS;97;2020-06-01
2603405;Calumbi;PE;97;2020-06-01
5205307;Cavalcante;GO;97;2020-06-01
3126703;Francisco Sá;MG;97;2020-06-01
4205605;Galvão;SC;97;2020-06-01
4109906;Icaraíma;PR;97;2020-06-01
4112108;Jandaia do Sul;PR;97;2020-06-01
4112801;Joaquim Távora;PR;97;2020-06-01
3139102;Madre de Deus de Minas;MG;97;2020-06-01
2920304;Malhada de Pedras;BA;97;2020-06-01
3144706;Nova Era;MG;97;2020-06-01
4120002;Porecatu;PR;97;2020-06-01
5219506;Santa Rosa de Goiás;GO;97;2020-06-01
4217303;Saudades;SC;97;2020-06-01
3501509;Alvinlândia;SP;98;2020-06-02
3102506;Amparo do Serra;MG;98;2020-06-02
2901304;Andaraí;BA;98;2020-06-02
2902203;Aramari;BA;98;2020-06-02
4300901;Aratiba;RS;98;2020-06-02
4102505;Barbosa Ferraz;PR;98;2020-06-02
4301651;Barão;RS;98;2020-06-02
2906402;Candeal;BA;98;2020-06-02
5205059;Castelândia;GO;98;2020-06-02
2202653;Caxingó;PI;98;2020-06-02
4105706;Clevelândia;PR;98;2020-06-02
4305850;Coqueiros do Sul;RS;98;2020-06-02
2909307;Correntina;BA;98;2020-06-02
5206602;Cumari;GO;98;2020-06-02
4107009;Curiúva;PR;98;2020-06-02
2505303;Curral Velho;PB;98;2020-06-02
4306304;David Canabarro;RS;98;2020-06-02
3514957;Embaúba;SP;98;2020-06-02
3123858;Entre Folhas;MG;98;2020-06-02
5207907;Flores de Goiás;GO;98;2020-06-02
3516507;Gabriel Monteiro;SP;98;2020-06-02
4309902;Ibiraiaras;RS;98;2020-06-02
4310413;Inhacorá;RS;98;2020-06-02
2917904;Jandaíra;BA;98;2020-06-02
2205300;Jerumenha;PI;98;2020-06-02
4112959;Juranda;PR;98;2020-06-02
5005251;Laguna Carapã;MS;98;2020-06-02
3138807;Luz;MG;98;2020-06-02
2919959;Maetinga;BA;98;2020-06-02
4115358;Maripá;PR;98;2020-06-02
2510006;Nazarezinho;PB;98;2020-06-02
4116604;Nova América da Colina;PR;98;2020-06-02
3533304;Nova Luzitânia;SP;98;2020-06-02
4117206;Nova Olímpia;PR;98;2020-06-02
2923407;Palmas de Monte Alto;BA;98;2020-06-02
3535903;Paranapuã;SP;98;2020-06-02
5106307;Paranatinga;MT;98;2020-06-02
2511103;Pedra Lavrada;PB;98;2020-06-02
4314506;Pinheiro Machado;RS;98;2020-06-02
2410603;Rafael Godeiro;RN;98;2020-06-02
2926657;Ribeirão do Largo;BA;98;2020-06-02
4316204;Rondinha;RS;98;2020-06-02
5219456;Santa Rita do Novo Destino;GO;98;2020-06-02
5107792;Santo Antônio do Leste;MT;98;2020-06-02
3165909;Senador Modestino Gonçalves;MG;98;2020-06-02
2930303;Serra Dourada;BA;98;2020-06-02
4319125;São Martinho da Serra;RS;98;2020-06-02
4322855;Vespasiano Corrêa;RS;98;2020-06-02
4323754;Vitória das Missões;RS;98;2020-06-02
2933455;Wanderley;BA;98;2020-06-02
2200053;Acauã;PI;99;2020-06-03
3102902;Antônio Carlos;MG;99;2020-06-03
3103009;Antônio Dias;MG;99;2020-06-03
5001003;Aparecida do Taboado;MS;99;2020-06-03
3105707;Barra Longa;MG;99;2020-06-03
2502052;Bernardino Batista;PB;99;2020-06-03
4202503;Bom Jardim da Serra;SC;99;2020-06-03
3507209;Borá;SP;99;2020-06-03
2202083;Cajueiro da Praia;PI;99;2020-06-03
5102694;Canabrava do Norte;MT;99;2020-06-03
4104451;Cantagalo;PR;99;2020-06-03
2906907;Caravelas;BA;99;2020-06-03
2504074;Caraúbas;PB;99;2020-06-03
3114105;Carmo de Minas;MG;99;2020-06-03
5205455;Cezarina;GO;99;2020-06-03
1100924;Chupinguaia;RO;99;2020-06-03
5003108;Corguinho;MS;99;2020-06-03
4204558;Correia Pinto;SC;99;2020-06-03
3514700;Echaporã;SP;99;2020-06-03
2910909;Firmino Alves;BA;99;2020-06-03
3130408;Ijaci;MG;99;2020-06-03
5210158;Ipiranga de Goiás;GO;99;2020-06-03
2921054;Matina;BA;99;2020-06-03
4210902;Modelo;SC;99;2020-06-03
4312377;Monte Alegre dos Campos;RS;99;2020-06-03
3156007;Rio Vermelho;MG;99;2020-06-03
5107743;Santa Cruz do Xingu;MT;99;2020-06-03
3157658;Santa Helena de Minas;MG;99;2020-06-03
4317806;Santo Augusto;RS;99;2020-06-03
2614402;Solidão;PE;99;2020-06-03
2210938;Sussuapara;PI;99;2020-06-03
4318481;São José do Hortêncio;RS;99;2020-06-03
2930766;Sítio do Quinto;BA;99;2020-06-03
3553658;Taquaral;SP;99;2020-06-03
4321477;Tiradentes do Sul;RS;99;2020-06-03
3555307;Turmalina;SP;99;2020-06-03
2700102;Água Branca;AL;99;2020-06-03
3103801;Arapuá;MG;100;2020-06-04
4201604;Arroio Trinta;SC;100;2020-06-04
2904050;Bonito;BA;100;2020-06-04
3109303;Buritis;MG;100;2020-06-04
3509106;Caiuá;SP;100;2020-06-04
5204854;Campo Limpo de Goiás;GO;100;2020-06-04
3114709;Carvalhópolis;MG;100;2020-06-04
4305405;Chiapetta;RS;100;2020-06-04
5206800;Damolândia;GO;100;2020-06-04
2505600;Diamante;PB;100;2020-06-04
4205209;Erval Velho;SC;100;2020-06-04
2911105;Formosa do Rio Preto;BA;100;2020-06-04
5208905;Goiás;GO;100;2020-06-04
3518859;Guatapará;SP;100;2020-06-04
2912301;Ibicuí;BA;100;2020-06-04
2912509;Ibipitanga;BA;100;2020-06-04
5210307;Israelândia;GO;100;2020-06-04
3131802;Itabirinha;MG;100;2020-06-04
4310702;Itatiba do Sul;RS;100;2020-06-04
5104609;Itiquira;MT;100;2020-06-04
5211701;Jandaia;GO;100;2020-06-04
3136108;Joanésia;MG;100;2020-06-04
3525607;João Ramalho;SP;100;2020-06-04
2918506;Jussara;BA;100;2020-06-04
5213707;Montes Claros de Goiás;GO;100;2020-06-04
3532306;Natividade da Serra;SP;100;2020-06-04
3145109;Nova Resende;MG;100;2020-06-04
4212239;Paraíso;SC;100;2020-06-04
1505650;Placas;PA;100;2020-06-04
2512200;Prata;PB;100;2020-06-04
4315172;Protásio Alves;RS;100;2020-06-04
2924058;Pé de Serra;BA;100;2020-06-04
4215356;Saltinho;SC;100;2020-06-04
2513851;Santo André;PB;100;2020-06-04
3549003;São Francisco;SP;100;2020-06-04
5107305;São José do Rio Claro;MT;100;2020-06-04
5220058;São João da Paraúna;GO;100;2020-06-04
2209906;São João da Serra;PI;100;2020-06-04
4217154;São Miguel da Boa Vista;SC;100;2020-06-04
4319406;São Pedro do Sul;RS;100;2020-06-04
3170057;Ubaporanga;MG;100;2020-06-04
5200175;Água Fria de Goiás;GO;100;2020-06-04
3100906;Águas Formosas;MG;100;2020-06-04
5200159;Adelândia;GO;101;2020-06-05
3102308;Alvinópolis;MG;101;2020-06-05
4101309;Antônio Olinto;PR;101;2020-06-05
4301800;Barracão;RS;101;2020-06-05
2903706;Boa Nova;BA;101;2020-06-05
4202438;Bocaina do Sul;SC;101;2020-06-05
2502300;Bom Sucesso;PB;101;2020-06-05
2904001;Boninal;BA;101;2020-06-05
2502904;Brejo dos Santos;PB;101;2020-06-05
2904506;Brotas de Macaúbas;BA;101;2020-06-05
3109402;Buritizeiro;MG;101;2020-06-05
3110103;Caiana;MG;101;2020-06-05
4303608;Cambará do Sul;RS;101;2020-06-05
3113008;Caraí;MG;101;2020-06-05
2907103;Carinhanha;BA;101;2020-06-05
2907707;Chorrochó;BA;101;2020-06-05
4305801;Constantina;RS;101;2020-06-05
5206404;Crixás;GO;101;2020-06-05
4106852;Cruzmaltina;PR;101;2020-06-05
5103502;Diamantino;MT;101;2020-06-05
4107405;Enéas Marques;PR;101;2020-06-05
3128402;Guarani;MG;101;2020-06-05
5209804;Hidrolina;GO;101;2020-06-05
4309803;Ibiaçá;RS;101;2020-06-05
2914307;Iramaia;BA;101;2020-06-05
4310553;Itacurubi;RS;101;2020-06-05
3135076;Jampruca;MG;101;2020-06-05
4112306;Japira;PR;101;2020-06-05
3136504;Jordânia;MG;101;2020-06-05
3136306;João Pinheiro;MG;101;2020-06-05
3525805;Júlio Mesquita;SP;101;2020-06-05
2205540;Lagoinha do Piauí;PI;101;2020-06-05
3140555;Mata Verde;MG;101;2020-06-05
3531209;Monte Alegre do Sul;SP;101;2020-06-05
3143203;Monte Santo de Minas;MG;101;2020-06-05
4312757;Nova Alvorada;RS;101;2020-06-05
3136603;Nova União;MG;101;2020-06-05
4313656;Palmares do Sul;RS;101;2020-06-05
3149200;Pedrinópolis;MG;101;2020-06-05
4119400;Piraí do Sul;PR;101;2020-06-05
2925006;Planalto;BA;101;2020-06-05
4314787;Ponte Preta;RS;101;2020-06-05
4120150;Porto Barreiro;PR;101;2020-06-05
3541802;Queiroz;SP;101;2020-06-05
3542107;Rafard;SP;101;2020-06-05
3542305;Redenção da Serra;SP;101;2020-06-05
3543204;Ribeirão do Sul;SP;101;2020-06-05
3154903;Rio Casca;MG;101;2020-06-05
3156452;Rosário da Limeira;MG;101;2020-06-05
4123105;Santa Amélia;PR;101;2020-06-05
5107248;Santa Carmem;MT;101;2020-06-05
4123600;Santa Inês;PR;101;2020-06-05
3157708;Santa Juliana;MG;101;2020-06-05
3167301;Silveirânia;MG;101;2020-06-05
2929255;São Gabriel;BA;101;2020-06-05
2931053;Tanque Novo;BA;101;2020-06-05
4321006;Tapera;RS;101;2020-06-05
4321105;Tapes;RS;101;2020-06-05
2931608;Teolândia;BA;101;2020-06-05
4127502;Tibagi;PR;101;2020-06-05
2931806;Tremedal;BA;101;2020-06-05
2932408;Uibaí;BA;101;2020-06-05
3506201;Bento de Abreu;SP;102;2020-06-06
3107703;Bom Jesus do Amparo;MG;102;2020-06-06
4103156;Bom Jesus do Sul;PR;102;2020-06-06
2201945;Boqueirão do Piauí;PI;102;2020-06-06
4103503;Califórnia;PR;102;2020-06-06
3111408;Campo Florido;MG;102;2020-06-06
4304713;Caraá;RS;102;2020-06-06
1100064;Colorado do Oeste;RO;102;2020-06-06
3117207;Conceição das Pedras;MG;102;2020-06-06
3117876;Confins;MG;102;2020-06-06
3119708;Coronel Xavier Chaves;MG;102;2020-06-06
3512704;Corumbataí;SP;102;2020-06-06
1100072;Corumbiara;RO;102;2020-06-06
4205191;Ermo;SC;102;2020-06-06
2203800;Flores do Piauí;PI;102;2020-06-06
3130309;Iguatama;MG;102;2020-06-06
3131604;Iraí de Minas;MG;102;2020-06-06
2917334;Iuiú;BA;102;2020-06-06
4310900;Jacutinga;RS;102;2020-06-06
4311007;Jaguarão;RS;102;2020-06-06
4311601;Liberato Salzano;RS;102;2020-06-06
3527702;Luiziânia;SP;102;2020-06-06
3138906;Machacalis;MG;102;2020-06-06
2920205;Malhada;BA;102;2020-06-06
3143153;Monte Formoso;MG;102;2020-06-06
2921807;Mortugaba;BA;102;2020-06-06
2922250;Muquém de São Francisco;BA;102;2020-06-06
2922706;Nova Canaã;BA;102;2020-06-06
3145356;Novo Oriente de Minas;MG;102;2020-06-06
3533700;Ocauçu;SP;102;2020-06-06
4314076;Passo do Sobrado;RS;102;2020-06-06
2513208;Santa Cruz;PB;102;2020-06-06
3157500;Santa Efigênia de Minas;MG;102;2020-06-06
3164100;São Pedro do Suaçuí;MG;102;2020-06-06
3164308;São Roque de Minas;MG;102;2020-06-06
1101559;Teixeirópolis;RO;102;2020-06-06
5008008;Terenos;MS;102;2020-06-06
3170438;União de Minas;MG;102;2020-06-06
3105103;Bambuí;MG;103;2020-06-07
2902807;Barra da Estiva;BA;103;2020-06-07
3507704;Braúna;SP;103;2020-06-07
4202875;Brunópolis;SC;103;2020-06-07
2202554;Caridade do Piauí;PI;103;2020-06-07
3118809;Coração de Jesus;MG;103;2020-06-07
2402808;Coronel Ezequiel;RN;103;2020-06-07
3122603;Dom Joaquim;MG;103;2020-06-07
2605301;Exu;PE;103;2020-06-07
3128253;Guaraciama;MG;103;2020-06-07
3129004;Guiricema;MG;103;2020-06-07
4110904;Itaguajé;PR;103;2020-06-07
3134400;Iturama;MG;103;2020-06-07
2205276;Jatobá do Piauí;PI;103;2020-06-07
3529104;Marinópolis;SP;103;2020-06-07
4115408;Marmeleiro;PR;103;2020-06-07
3530409;Mirassolândia;SP;103;2020-06-07
5108857;Nova Marilândia;MT;103;2020-06-07
3149952;Periquito;MG;103;2020-06-07
3152170;Ponto dos Volantes;MG;103;2020-06-07
4120853;Quatro Pontes;PR;103;2020-06-07
2925907;Quijingue;BA;103;2020-06-07
4124400;Santo Antônio do Sudoeste;PR;103;2020-06-07
4318101;São Francisco de Assis;RS;103;2020-06-07
3161809;São Gonçalo do Pará;MG;103;2020-06-07
3169703;Turmalina;MG;103;2020-06-07
4128559;Vera Cruz do Oeste;PR;103;2020-06-07
4128658;Virmond;PR;103;2020-06-07
3100302;Abre Campo;MG;104;2020-06-08
4202131;Bela Vista do Toldo;SC;104;2020-06-08
5102603;Campinápolis;MT;104;2020-06-08
3112208;Capela Nova;MG;104;2020-06-08
4305116;Centenário;RS;104;2020-06-08
5207501;Estrela do Norte;GO;104;2020-06-08
5103700;Feliz Natal;MT;104;2020-06-08
3126208;Formoso;MG;104;2020-06-08
4112900;Jundiaí do Sul;PR;104;2020-06-08
2407302;Marcelino Vieira;RN;104;2020-06-08
5213053;Mimoso de Goiás;GO;104;2020-06-08
4122008;Rio Azul;PR;104;2020-06-08
4215687;Santa Terezinha do Progresso;SC;104;2020-06-08
5219712;Santo Antônio da Barra;GO;104;2020-06-08
3551306;Sebastianópolis do Sul;SP;104;2020-06-08
5107941;Tabaporã;MT;104;2020-06-08
2901403;Angical;BA;105;2020-06-09
5000856;Angélica;MS;105;2020-06-09
3503158;Arapeí;SP;105;2020-06-09
4202537;Bom Jesus;SC;105;2020-06-09
2904209;Botuporã;BA;105;2020-06-09
4202859;Braço do Trombudo;SC;105;2020-06-09
3508306;Cabrália Paulista;SP;105;2020-06-09
5002803;Caracol;MS;105;2020-06-09
4306452;Dois Lajeados;RS;105;2020-06-09
2910206;Dom Macedo Costa;BA;105;2020-06-09
2911659;Guajeru;BA;105;2020-06-09
5004304;Iguatemi;MS;105;2020-06-09
5209937;Inaciolândia;GO;105;2020-06-09
5104559;Itaúba;MT;105;2020-06-09
2916906;Itiruçu;BA;105;2020-06-09
2918100;Jeremoabo;BA;105;2020-06-09
3138658;Lontra;MG;105;2020-06-09
3141306;Medeiros;MG;105;2020-06-09
3141603;Mercês;MG;105;2020-06-09
5213905;Mossâmedes;GO;105;2020-06-09
4118451;Pato Bragado;PR;105;2020-06-09
2207777;Patos do Piauí;PI;105;2020-06-09
2208601;Prata do Piauí;PI;105;2020-06-09
4215208;Romelândia;SC;105;2020-06-09
4316303;Roque Gonzales;RS;105;2020-06-09
3544608;Sabino;SP;105;2020-06-09
4316428;Sagrada Família;RS;105;2020-06-09
3157005;Salinas;MG;105;2020-06-09
4123501;Santa Helena;PR;105;2020-06-09
5219357;Santa Isabel;GO;105;2020-06-09
2209450;Santo Antônio dos Milagres;PI;105;2020-06-09
3160603;Santo Hipólito;MG;105;2020-06-09
3166204;Senhora dos Remédios;MG;105;2020-06-09
2929404;São Miguel das Matas;BA;105;2020-06-09
3168002;Taiobeiras;MG;105;2020-06-09
3502002;Analândia;SP;106;2020-06-10
4201257;Apiúna;SC;106;2020-06-10
3105509;Barão de Monte Alto;MG;106;2020-06-10
5101902;Brasnorte;MT;106;2020-06-10
2904308;Brejões;BA;106;2020-06-10
4103479;Cafezal do Sul;PR;106;2020-06-10
5103056;Cláudia;MT;106;2020-06-10
2909000;Cordeiros;BA;106;2020-06-10
3120839;Cuparaque;MG;106;2020-06-10
3120870;Curral de Dentro;MG;106;2020-06-10
4104402;Cândido de Abreu;PR;106;2020-06-10
3117836;Cônego Marinho;MG;106;2020-06-10
3513850;Dirce Reis;SP;106;2020-06-10
2203859;Floresta do Piauí;PI;106;2020-06-10
3127305;Galiléia;MG;106;2020-06-10
5103858;Gaúcha do Norte;MT;106;2020-06-10
2911303;Gentio do Ouro;BA;106;2020-06-10
3128600;Guarda-Mor;MG;106;2020-06-10
3130705;Indianópolis;MG;106;2020-06-10
3131000;Inhaúma;MG;106;2020-06-10
3520905;Ipaussu;SP;106;2020-06-10
4207650;Iporã do Oeste;SC;106;2020-06-10
5211008;Itapirapuã;GO;106;2020-06-10
3135357;Japonvar;MG;106;2020-06-10
3138674;Luisburgo;MG;106;2020-06-10
3140530;Martins Soares;MG;106;2020-06-10
2206605;Monte Alegre do Piauí;PI;106;2020-06-10
2407906;Monte das Gameleiras;RN;106;2020-06-10
5215207;Novo Brasil;GO;106;2020-06-10
2207306;Paes Landim;PI;106;2020-06-10
3150505;Pimenta;MG;106;2020-06-10
4315107;Porto Xavier;RS;106;2020-06-10
3152600;Pouso Alto;MG;106;2020-06-10
4121604;Renascença;PR;106;2020-06-10
3154200;Resende Costa;MG;106;2020-06-10
3155603;Rio Pardo de Minas;MG;106;2020-06-10
3165503;Sardoá;MG;106;2020-06-10
4126355;Serranópolis do Iguaçu;PR;106;2020-06-10
2516151;Sossêgo;PB;106;2020-06-10
3162203;São João Batista do Glória;MG;106;2020-06-10
2931400;Teodoro Sampaio;BA;106;2020-06-10
3168804;Tiradentes;MG;106;2020-06-10
4128005;Ubiratã;PR;106;2020-06-10
3170529;Urucuia;MG;106;2020-06-10
5222054;Vicentinópolis;GO;106;2020-06-10
2900504;Érico Cardoso;BA;106;2020-06-10
4100202;Adrianópolis;PR;107;2020-06-11
2200103;Agricolândia;PI;107;2020-06-11
3102407;Alvorada de Minas;MG;107;2020-06-11
3502606;Aparecida d'Oeste;SP;107;2020-06-11
3503000;Aramina;SP;107;2020-06-11
4102208;Atalaia;PR;107;2020-06-11
1100908;Castanheiras;RO;107;2020-06-11
3119203;Coroaci;MG;107;2020-06-11
4305934;Coronel Pilar;RS;107;2020-06-11
3513207;Cristais Paulista;SP;107;2020-06-11
3119955;Córrego Fundo;MG;107;2020-06-11
4306551;Dom Pedro de Alcântara;RS;107;2020-06-11
3123106;Dores de Guanhães;MG;107;2020-06-11
3123403;Doresópolis;MG;107;2020-06-11
3131109;Inimutaba;MG;107;2020-06-11
3522000;Itaju;SP;107;2020-06-11
3133204;Itanhomi;MG;107;2020-06-11
3133907;Itaverava;MG;107;2020-06-11
4311155;Jóia;RS;107;2020-06-11
4311981;Mariana Pimentel;RS;107;2020-06-11
4115457;Marquinho;PR;107;2020-06-11
4115754;Mauá da Serra;PR;107;2020-06-11
5006259;Novo Horizonte do Sul;MS;107;2020-06-11
4313425;Novo Machado;RS;107;2020-06-11
2207405;Palmeira do Piauí;PI;107;2020-06-11
3147709;Passa Tempo;MG;107;2020-06-11
3536406;Paulicéia;SP;107;2020-06-11
4118709;Paulo Frontin;PR;107;2020-06-11
3150307;Piedade do Rio Grande;MG;107;2020-06-11
4314498;Pinheirinho do Vale;RS;107;2020-06-11
3153400;Presidente Olegário;MG;107;2020-06-11
3542800;Ribeira;SP;107;2020-06-11
3157252;Santa Bárbara do Leste;MG;107;2020-06-11
3546504;Santa Ernestina;SP;107;2020-06-11
3163805;São Miguel do Anta;MG;107;2020-06-11
4319307;São Paulo das Missões;RS;107;2020-06-11
4125753;São Pedro do Iguaçu;PR;107;2020-06-11
3555356;Ubarana;SP;107;2020-06-11
3104502;Arinos;MG;108;2020-06-12
2904803;Caatiba;BA;108;2020-06-12
3512100;Colômbia;SP;108;2020-06-12
3120607;Crucilândia;MG;108;2020-06-12
5103809;Figueirópolis D'Oeste;MT;108;2020-06-12
4309506;Guarani das Missões;RS;108;2020-06-12
3139706;Maravilhas;MG;108;2020-06-12
4312500;Mostardas;RS;108;2020-06-12
5106802;Porto dos Gaúchos;MT;108;2020-06-12
4123006;Salto do Lontra;PR;108;2020-06-12
3165701;Senador Firmino;MG;108;2020-06-12
5107883;Serra Nova Dourada;MT;108;2020-06-12
3125507;São Gonçalo do Rio Preto;MG;108;2020-06-12
2514552;São José de Princesa;PB;108;2020-06-12
2901353;Andorinha;BA;109;2020-06-13
2901809;Antônio Gonçalves;BA;109;2020-06-13
3508801;Cafelândia;SP;109;2020-06-13
2907400;Catolândia;BA;109;2020-06-13
4106555;Corumbataí do Sul;PR;109;2020-06-13
4107504;Engenheiro Beltrão;PR;109;2020-06-13
5103908;General Carneiro;MT;109;2020-06-13
3517109;Glicério;SP;109;2020-06-13
2206753;Nossa Senhora de Nazaré;PI;109;2020-06-13
5214804;Nova Aurora;GO;109;2020-06-13
3145851;Oratórios;MG;109;2020-06-13
4314456;Pinhal;RS;109;2020-06-13
4316956;Santa Maria do Herval;RS;109;2020-06-13
3167608;Simonésia;MG;109;2020-06-13
3161700;São Gonçalo do Abaeté;MG;109;2020-06-13
4125456;São José das Palmeiras;PR;109;2020-06-13
4127007;Teixeira Soares;PR;109;2020-06-13
2516805;Triunfo;PB;109;2020-06-13
2903508;Belo Campo;BA;110;2020-06-14
5002902;Cassilândia;MS;110;2020-06-14
4106803;Cruz Machado;PR;110;2020-06-14
3126802;Frei Gaspar;MG;110;2020-06-14
2506202;Frei Martinho;PB;110;2020-06-14
3519808;Icém;SP;110;2020-06-14
2915809;Itambé;BA;110;2020-06-14
3135050;Jaíba;MG;110;2020-06-14
3138708;Luminárias;MG;110;2020-06-14
2922854;Nova Redenção;BA;110;2020-06-14
3150158;Piedade de Caratinga;MG;110;2020-06-14
2209500;Santo Inácio do Piauí;PI;110;2020-06-14
3160959;São Domingos das Dores;MG;110;2020-06-14
4127965;Turvo;PR;110;2020-06-14
2200277;Alegrete do Piauí;PI;111;2020-06-15
2201051;Assunção do Piauí;PI;111;2020-06-15
5203906;Buriti Alegre;GO;111;2020-06-15
4305009;Catuípe;RS;111;2020-06-15
4305124;Cerrito;RS;111;2020-06-15
3115201;Conceição da Barra de Minas;MG;111;2020-06-15
4306072;Cristal do Sul;RS;111;2020-06-15
3129657;Ibiracatu;MG;111;2020-06-15
3130002;Ibituruna;MG;111;2020-06-15
4113759;Lunardelli;PR;111;2020-06-15
2206696;Murici dos Portelas;PI;111;2020-06-15
5214408;Nazário;GO;111;2020-06-15
5106208;Nova Brasilândia;MT;111;2020-06-15
5215306;Orizona;GO;111;2020-06-15
5215405;Ouro Verde de Goiás;GO;111;2020-06-15
4315149;Presidente Lucena;RS;111;2020-06-15
3157302;Santa Bárbara do Tugúrio;MG;111;2020-06-15
5219902;São Francisco de Goiás;GO;111;2020-06-15
2411908;São Francisco do Oeste;RN;111;2020-06-15
5220157;São Luiz do Norte;GO;111;2020-06-15
2414456;Triunfo Potiguar;RN;111;2020-06-15
4100707;Alto Piquiri;PR;112;2020-06-16
4100509;Altônia;PR;112;2020-06-16
5101605;Barão de Melgaço;MT;112;2020-06-16
2503902;Camalaú;PB;112;2020-06-16
4304655;Capão do Cipó;RS;112;2020-06-16
4305959;Cotiporã;RS;112;2020-06-16
